gene_id	transcript_id	stage_gene_q	stage_transcript_q	Guiwei_infected	Guiwei_mock	Yurong1_infected	Yurong1_mock	usage_interaction_difference	drimseq_lr	drimseq_df	drimseq_p	drimseq_q	expected_direction	exact_sequence_duplicate_status	transcript_mappability_status	dtu_status	reason
LITCHI026788	LITCHI026788.m1	8.05588205963554e-06	0	0.887860260052817	0.899255118871383	0.937535732895251	0.851741333909823	0.097189257803994	36.4691750614438	1	1.55099770112352e-09	6.12256342518508e-06	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI026788	LITCHI026788.m2	8.05588205963554e-06	0	0.112139739947184	0.100744881128617	0.0624642671047492	0.148258666090177	-0.097189257803994	36.4691750614438	1	1.55099770112352e-09	6.12256342518508e-06	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI026953	LITCHI026953.m1	6.07015355017027e-05	0	0.936849657806104	0.967931359800384	0.944856718944588	0.906273292378965	0.0696651285599033	31.0551863568835	1	2.507953015388e-08	4.95007226412205e-05	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI026953	LITCHI026953.m2	6.07015355017027e-05	0	0.0631503421938963	0.0320686401996161	0.0551432810554123	0.0937267076210355	-0.0696651285599033	31.0551863568835	1	2.507953015388e-08	4.95007226412205e-05	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI020058	LITCHI020058.m7	6.07015355017027e-05	9.90787526513137e-09	0.266641925887383	0.11492904090646	0.0213151927437642	0.135499149506079	-0.265896841743238	42.1863085141522	1	8.29789322358904e-11	1.31023734000471e-06	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI029168	LITCHI029168.m3	6.07015355017027e-05	3.01993214813386e-07	0.074041604883581	0.0087719298245614	0	0.0644699535417274	-0.129739628600747	34.9560744467744	1	3.37227694631813e-09	1.06496505964727e-05	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI029168	LITCHI029168.m1	6.07015355017027e-05	0.799247038980811	0.439782046714538	0.540573502884188	0.435433641230178	0.28244176229053	0.253783335109298	6.83777840912808	1	0.0089249765615878	0.190697401769244	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020058	LITCHI020058.m1	6.07015355017027e-05	1	0.0763256574447537	0.150824899335965	0.0218769650887977	0.0197594587129724	0.0766167482670363	0.816597706580069	1	0.366176798082214	0.872920778274606	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020058	LITCHI020058.m2	6.07015355017027e-05	1	0.223238745649847	0.229829895410877	0.549727902017831	0.412282189816813	0.144036861962048	2.53309829419595	1	0.111481127211205	0.610464495682071	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020058	LITCHI020058.m3	6.07015355017027e-05	1	0.0345117795233926	0.056094741428618	0.0693460799212374	0.0826888240582058	0.00824021776825699	0.187404102121945	1	0.665086000109543	0.986446359358415	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020058	LITCHI020058.m4	6.07015355017027e-05	1	0.37444372893363	0.42766610810835	0.283766321766727	0.293774234062192	0.0432144668792548	0.560909944208106	1	0.45389384441895	0.915597182064042	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020058	LITCHI020058.m5	6.07015355017027e-05	1	0.0248381625609937	0.0206553148097306	0.0539675384616435	0.0559961438437383	-0.00621145313335789	0.575142379995668	1	0.448222676855059	0.911175814775748	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI029168	LITCHI029168.m4	6.07015355017027e-05	1	0.196575233284924	0.194872714392763	0.194188617323222	0.239812891346301	-0.0473267929152395	0.479173880798044	1	0.488796753128402	0.931304497410382	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI029168	LITCHI029168.m6	6.07015355017027e-05	1	0.204079881974123	0.150138700044296	0.278287983461622	0.284255340011385	-0.0599085384795902	0.863880020289798	1	0.352655168545029	0.866491416202347	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI029168	LITCHI029168.m9	6.07015355017027e-05	1	0.0855212331428337	0.105643152854192	0.0920897579849778	0.129020052810057	-0.0168083751137215	0.0304759246209869	1	0.861414732850147	1	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI019350	LITCHI019350.m2	8.79809439790241e-05	2.66302076490334e-07	0.0447052249231629	0.18924177537717	0.104236085029378	0.0411522633744856	0.2076203721089	34.4115926853847	1	4.46058541676147e-09	1.17387739551106e-05	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI017484	LITCHI017484.m4	8.79809439790241e-05	3.38104456884928e-06	0.333167068124134	0.26731998959898	0.216980725412822	0.381410059713849	-0.230276412826181	28.1328716306016	1	1.13265644008428e-07	0.000162587683535734	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI017484	LITCHI017484.m3	8.79809439790241e-05	0.000222751100568776	0.407125555132771	0.437339144731528	0.46486900401793	0.289105697695112	0.205976895921575	20.0709379079635	1	7.46220475528821e-06	0.00471312852344003	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI017484	LITCHI017484.m2	8.79809439790241e-05	1	0.259707376743095	0.295340865669492	0.318150270569247	0.329484242591038	0.024299516904606	0.352118525770493	1	0.552916327043232	0.951454751963016	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI019350	LITCHI019350.m3	8.79809439790241e-05	1	0.154761965000147	0.205396680779251	0.205244190788775	0.210582766443201	0.0452961401246775	0.841371056507342	1	0.35900494219897	0.869164065826699	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI019350	LITCHI019350.m4	8.79809439790241e-05	1	0.730663727523842	0.546535769738837	0.638317059760024	0.650831860959518	-0.196642758984499	2.28856617651763	1	0.130330272617472	0.648594030503591	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI019350	LITCHI019350.m7	8.79809439790241e-05	1	0.0698690825528479	0.0588257741047412	0.0522026644218235	0.0974331092227947	-0.0562737532490779	0.673460184741998	1	0.411847824078882	0.894535611822544	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI031450	LITCHI031450.m2	0.000119875341411584	7.84899471448737e-08	0.166740091623891	0.209249366284961	0.0397614314115308	0.224123660763741	-0.141852954691139	37.5820442579861	1	8.76476113670133e-10	6.12256342518508e-06	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI031450	LITCHI031450.m4	0.000119875341411584	1	0.572431015538549	0.483999598863702	0.633355310894871	0.426133108610676	0.118790785609349	4.54734805520275	1	0.0329697734253782	0.369189972671133	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI031450	LITCHI031450.m5	0.000119875341411584	1	0.0516840859742464	0.0709079610459204	0.102873064307337	0.130254079032743	-0.00815713965373178	0.108292367920512	1	0.74209668901009	1	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI031450	LITCHI031450.m6	0.000119875341411584	1	0.108086217801971	0.131601356530615	0.103548538340869	0.101257734732311	0.0258059423372018	0.451776942645665	1	0.501492318356748	0.934265639108926	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
