entity_type	entity_id	discovery_status	discovery_effect	discovery_q	internal_robustness_status	external_status	external_study	external_contrast	mapping_status	annotation_status	reported_function	small_rna_status	motif_status	motif_ids	published_evidence_status	published_dois	orthogonal_classes	orthogonal_class_count	contradiction_status	final_tier	claim_limit
gene	LITCHI000241	RETIRED_MAPPING_FAILURE	2.82124733778602	0.00523764375005412	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI000271	DISCOVERED	0.779378053254629	0.0448910819251059	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI001085	RETIRED_MAPPING_FAILURE	-0.976071409796375	0.00404258174463622	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI001129	DISCOVERED	1.05936680769701	0.0384250760502184	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	GTPase Der	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI001279	RETIRED_MAPPING_FAILURE	0.876927977651797	0.0334283845615378	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI001375	DISCOVERED	-2.04166764689842	0.0367086689249643	FAIL	not_testable	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	WAT1-related protein At1g68170	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI001603	DISCOVERED	1.37592070302234	0.0267215543898487	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Pentatricopeptide repeat-containing protein At4g33990	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI001696	RETIRED_GENE_MODEL_AMBIGUITY	1.3341081267277	0.0106625384470729	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI001700	DISCOVERED	3.7029482582072	0.0331090371894025	FAIL	contradictory	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Fe(II)/2-oxoglutarate-dependent dioxygenase 4	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	CONTRADICTORY_EXTERNAL_DIRECTION	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI001879	DISCOVERED	1.01190079100949	0.0271132151471055	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	RNA-binding protein 28	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
